Process Failure Modes Effects Analysis(Process FMEA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
회사,,,My Company,,,프로젝트명,,,,,,FMEA ID Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
공장,,,천안공장,,,FMEA 개정일자,,,,,,책임자,,,신흥섭,,,,,,,,,,,,,,,,,,,,,,,,
고객,,,현대차,,,FMEA 개정번호,,,,,,보안 등급,,,confidential,,,,,,,,,,,,,,,,,,,,,,,,
모델 연도/프로그램,,,26년HG,,,상호기능팀,,,,,"000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revision No,Continuous improvement,P-FMEA 구조 분석(2단계),,,,P-FMEA 기능 분석(3단계),,,,,,,,P-FMEA 고장 분석(4단계),,,,,,P-FMEA 리스크 분석(5단계),,,,,,,P-FMEA 최적화(6단계),,,,,,,,,,,,
,History/Change Authorization,1. 완제품 공정명,2. 메인 공정명,3. 작업 요소명,,1. 완제품 공정기능/요구사항,,,2. 메인공정기능 및 제품특성,,3. 작업요소의 기능 및 공정특성,,,1. 자사/고객/사용자 고장영향(FE),,,2. 메인공정 고장형태(FM),3. 작업요소의 기능 및 공정특성,,현재 예방관리,,현재 검출관리,,리스크 평가,,,계획,,,,결과 모니터링,,,효과 평가,,,,,
,,완제품  공정명,NO+공정명,4M,작업요소,구분,완제품기능,요구사항,공정 기능,제품특성,작업요소,작업요소 기능,공정특성,구분,고장영향(FE),심각도,고장형태(FM),작업요소,고장원인(FC),예방관리(PC),발생도,검출관리(DC),검출도,AP,특별특성,습득교훈,예방관리개선,검출관리개선,책임자성명,목표완료일자,상태,개선결과근거,완료일자,심각도,발생도,검출도,특별특성,AP,비고
,,타이어 제조 공정,10 자재입고,MN,00작업자,Your Plant,1.1규격에 맞는 재료 투입과 배합 일관성을 확보할 수 있도록 기능을 제공한다,,10입고된 원자재를 검수하여 지정된 창고로 입고,,00작업자,00작업을 수행하고 기준서를 준수하며 생산품을 이송한다,,Your Plant,1.2 공정중 이물입 오염으로 선별 폐기,7,10이물입 오염(SC),00작업자,00 원재료 이물질 오염 제거 누락,이물제거 표준작업자 교육,4,육안 검사,6,M,BM-C,,,,,,Progress,,,7,4,6,,M,
,,,,MC,10자동창고,Ship to Plant,2.1차량에 적정하게 장착될 수 있도록 치수 및 형상을 유지하는 기능을 제공한다,,,,10자동창고,10자재를 자동보관하고 자동 로딩·언로딩하며 재고를 관리한다,,Ship to Plant,2.2Dry/Wet 제동 성능 저하로 중대 품질 개선대책요구,1,,10자동창고,원료 보관위치 이탈로 이종원료 출고,,1,,1,L,BM-C,,,,,,Progress,,,1,1,1,BM-C,L,
,,,,EN,00 온도,User,3.1외관 품질을 유지할 수 있도록 기능을 제공한다,,,,00 온도,작업장 온도 이탈로 원료 재 가열,,User,"3.2조기 마모, 주행거리 단축, 빈번한 교체 비용 증가, 고객 불만",1,,00 온도,00온도 제어기 고장 또는 설정 오류 → 온도관리기준 이탈,,1,,1,L,BM-C,,,,,,Progress,,,1,1,1,BM-C,L,
,,타이어 제조 공정,10 자재입고,MN,00작업자,Your Plant,1.1규격에 맞는 재료 투입과 배합 일관성을 확보할 수 있도록 기능을 제공한다,,10입고된 원자재를 검수하여 지정된 창고로 입고,,00작업자,00작업을 수행하고 기준서를 준수하며 생산품을 이송한다,,Your Plant,1.2 공정중 이물입 오염으로 선별 폐기,7,"10포장,제품 손상(SC)",00작업자,00 원재료 운반중 취급 부주의로 원재료 손상,운반원 교육 및 지게차 속도제한 장치 설치,3,육안검사,6,M,BM-L,,,,,,Progress,,,7,3,6,,M,
,,타이어 제조 공정,10 자재입고,MN,00셋업 엔지니어,Your Plant,1.1규격에 맞는 재료 투입과 배합 일관성을 확보할 수 있도록 기능을 제공한다,,,,00셋업 엔지니어,00설비 조건을 셋업하고 공정 파라미터를 설정하며 초기품을 승인한다,,Your Plant,1.3 원재료 가온 온도 미달로 작업성 저하,2,11가온온도 불만족(SC),00셋업 엔지니어,00설비 셋업 시 파라미터 입력 실수,,5,,6,L,BM-S / 000,,,,,,Progress,,,2,5,6,,L,
,,,,EN,00 온도,,,,,,00 온도,작업장 온도 이탈로 원료 재 가열,,,,,,00 온도,00온도 제어기 고장 또는 설정 오류 → 온도관리기준 이탈,,3,,6,L,BM-S,,,,,,Progress,,,2,3,6,,L,
,,,11 가온,,,,,,11정련공정의 가공성 향상을 위한 천연/합성고무 가온,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,타이어 제조 공정,20 수입검사,MN,00검사원,Your Plant,1.1규격에 맞는 재료 투입과 배합 일관성을 확보할 수 있도록 기능을 제공한다,,20 원부자재 검사 및 판정,,00검사원,00 검사를 수행하고 품질을 판정하며 기록한다,,Your Plant,1.5 검사 판정 오류로 재검사 및 후공정 유출 원료 회수,6,20 합부 판정 오류로 재검사,00검사원,00 검사원 숙련도 부족으로 검사 결과 오판정,,5,,6,L,L,,,,,,Progress,,,6,5,6,,L,
